jours,date,ymin,ymean,ymax,candidat,nom,nuance,order
4,2021-09-06,2.316991520381764,3.6278614403176053,4.938731360253454,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
4,2021-09-06,2.316991520381764,3.6278614403176053,4.938731360253454,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
4,2021-09-06,2.316991520381764,3.6278614403176053,4.938731360253454,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
4,2021-09-06,2.316991520381764,3.6278614403176053,4.938731360253454,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
11,2021-09-13,2.481890953841154,3.859656435874715,5.237421917908281,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
11,2021-09-13,2.481890953841154,3.859656435874715,5.237421917908281,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
11,2021-09-13,2.481890953841154,3.859656435874715,5.237421917908281,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
11,2021-09-13,2.481890953841154,3.859656435874715,5.237421917908281,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
11,2021-09-13,2.481890953841154,3.859656435874715,5.237421917908281,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
11,2021-09-13,2.481890953841154,3.859656435874715,5.237421917908281,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
11,2021-09-13,2.481890953841154,3.859656435874715,5.237421917908281,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
11,2021-09-13,2.481890953841154,3.859656435874715,5.237421917908281,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
11,2021-09-13,2.481890953841154,3.859656435874715,5.237421917908281,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
11,2021-09-13,2.481890953841154,3.859656435874715,5.237421917908281,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
11,2021-09-13,2.481890953841154,3.859656435874715,5.237421917908281,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
13,2021-09-15,2.481958537802834,3.8633715707295146,5.244784603656199,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
18,2021-09-20,2.4343532566468555,3.797625467034451,5.1608976774220485,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
18,2021-09-20,2.4343532566468555,3.797625467034451,5.1608976774220485,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
18,2021-09-20,2.4343532566468555,3.797625467034451,5.1608976774220485,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
21,2021-09-23,2.2941078500611427,3.617954841099261,4.9418018321373784,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
21,2021-09-23,2.2941078500611427,3.617954841099261,4.9418018321373784,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
21,2021-09-23,2.2941078500611427,3.617954841099261,4.9418018321373784,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
21,2021-09-23,2.2941078500611427,3.617954841099261,4.9418018321373784,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
21,2021-09-23,2.2941078500611427,3.617954841099261,4.9418018321373784,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
21,2021-09-23,2.2941078500611427,3.617954841099261,4.9418018321373784,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
21,2021-09-23,2.2941078500611427,3.617954841099261,4.9418018321373784,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
21,2021-09-23,2.2941078500611427,3.617954841099261,4.9418018321373784,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
25,2021-09-27,1.9650196977367158,3.2029600269271015,4.440900356117479,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
25,2021-09-27,1.9650196977367158,3.2029600269271015,4.440900356117479,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
25,2021-09-27,1.9650196977367158,3.2029600269271015,4.440900356117479,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
28,2021-09-30,1.7946321768655544,2.965618548035201,4.136604919204836,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
28,2021-09-30,1.7946321768655544,2.965618548035201,4.136604919204836,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
28,2021-09-30,1.7946321768655544,2.965618548035201,4.136604919204836,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
28,2021-09-30,1.7946321768655544,2.965618548035201,4.136604919204836,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
28,2021-09-30,1.7946321768655544,2.965618548035201,4.136604919204836,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
28,2021-09-30,1.7946321768655544,2.965618548035201,4.136604919204836,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
29,2021-10-01,1.7834633465289569,2.9314372740486454,4.079411201568323,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
29,2021-10-01,1.7834633465289569,2.9314372740486454,4.079411201568323,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
29,2021-10-01,1.7834633465289569,2.9314372740486454,4.079411201568323,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
29,2021-10-01,1.7834633465289569,2.9314372740486454,4.079411201568323,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
29,2021-10-01,1.7834633465289569,2.9314372740486454,4.079411201568323,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
29,2021-10-01,1.7834633465289569,2.9314372740486454,4.079411201568323,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
29,2021-10-01,1.7834633465289569,2.9314372740486454,4.079411201568323,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
32,2021-10-04,1.8533690040024204,2.9183035999260496,3.983238195849679,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
32,2021-10-04,1.8533690040024204,2.9183035999260496,3.983238195849679,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
32,2021-10-04,1.8533690040024204,2.9183035999260496,3.983238195849679,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220433,2.888417916498773,3.9075517218755076,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220433,2.888417916498773,3.9075517218755076,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220433,2.888417916498773,3.9075517218755076,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220433,2.888417916498773,3.9075517218755076,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220433,2.888417916498773,3.9075517218755076,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220433,2.888417916498773,3.9075517218755076,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220433,2.888417916498773,3.9075517218755076,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220433,2.888417916498773,3.9075517218755076,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
39,2021-10-11,1.9178778161140002,2.841292275759863,3.764706735405717,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
39,2021-10-11,1.9178778161140002,2.841292275759863,3.764706735405717,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
39,2021-10-11,1.9178778161140002,2.841292275759863,3.764706735405717,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
39,2021-10-11,1.9178778161140002,2.841292275759863,3.764706735405717,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
39,2021-10-11,1.9178778161140002,2.841292275759863,3.764706735405717,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
39,2021-10-11,1.9178778161140002,2.841292275759863,3.764706735405717,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
39,2021-10-11,1.9178778161140002,2.841292275759863,3.764706735405717,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
39,2021-10-11,1.9178778161140002,2.841292275759863,3.764706735405717,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
39,2021-10-11,1.9178778161140002,2.841292275759863,3.764706735405717,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
39,2021-10-11,1.9178778161140002,2.841292275759863,3.764706735405717,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
39,2021-10-11,1.9178778161140002,2.841292275759863,3.764706735405717,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
39,2021-10-11,1.9178778161140002,2.841292275759863,3.764706735405717,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
39,2021-10-11,1.9178778161140002,2.841292275759863,3.764706735405717,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
39,2021-10-11,1.9178778161140002,2.841292275759863,3.764706735405717,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
39,2021-10-11,1.9178778161140002,2.841292275759863,3.764706735405717,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
41,2021-10-13,1.9034989168081113,2.798918488951376,3.694338061094633,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
41,2021-10-13,1.9034989168081113,2.798918488951376,3.694338061094633,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
41,2021-10-13,1.9034989168081113,2.798918488951376,3.694338061094633,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
41,2021-10-13,1.9034989168081113,2.798918488951376,3.694338061094633,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
41,2021-10-13,1.9034989168081113,2.798918488951376,3.694338061094633,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
41,2021-10-13,1.9034989168081113,2.798918488951376,3.694338061094633,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
41,2021-10-13,1.9034989168081113,2.798918488951376,3.694338061094633,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
41,2021-10-13,1.9034989168081113,2.798918488951376,3.694338061094633,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
41,2021-10-13,1.9034989168081113,2.798918488951376,3.694338061094633,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
46,2021-10-18,1.8675472622757023,2.704617772953084,3.5416882836304637,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
46,2021-10-18,1.8675472622757023,2.704617772953084,3.5416882836304637,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
46,2021-10-18,1.8675472622757023,2.704617772953084,3.5416882836304637,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
48,2021-10-20,1.8533133705077918,2.6732133777987825,3.4931133850897726,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
48,2021-10-20,1.8533133705077918,2.6732133777987825,3.4931133850897726,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
48,2021-10-20,1.8533133705077918,2.6732133777987825,3.4931133850897726,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
48,2021-10-20,1.8533133705077918,2.6732133777987825,3.4931133850897726,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
53,2021-10-25,1.8185906747077398,2.616033420811712,3.4134761669156877,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
53,2021-10-25,1.8185906747077398,2.616033420811712,3.4134761669156877,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
53,2021-10-25,1.8185906747077398,2.616033420811712,3.4134761669156877,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
55,2021-10-27,1.8028530224638968,2.600805855156854,3.3987586878498153,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
55,2021-10-27,1.8028530224638968,2.600805855156854,3.3987586878498153,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
55,2021-10-27,1.8028530224638968,2.600805855156854,3.3987586878498153,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
58,2021-10-30,1.7743791296963738,2.5823972080377526,3.3904152863791324,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
58,2021-10-30,1.7743791296963738,2.5823972080377526,3.3904152863791324,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
58,2021-10-30,1.7743791296963738,2.5823972080377526,3.3904152863791324,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
64,2021-11-05,1.7260271339023743,2.5780439268637334,3.4300607198250885,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
64,2021-11-05,1.7260271339023743,2.5780439268637334,3.4300607198250885,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
64,2021-11-05,1.7260271339023743,2.5780439268637334,3.4300607198250885,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
64,2021-11-05,1.7260271339023743,2.5780439268637334,3.4300607198250885,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
64,2021-11-05,1.7260271339023743,2.5780439268637334,3.4300607198250885,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
67,2021-11-08,1.7203954753781003,2.6011027227124783,3.481809970046852,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
67,2021-11-08,1.7203954753781003,2.6011027227124783,3.481809970046852,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
67,2021-11-08,1.7203954753781003,2.6011027227124783,3.481809970046852,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
67,2021-11-08,1.7203954753781003,2.6011027227124783,3.481809970046852,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
67,2021-11-08,1.7203954753781003,2.6011027227124783,3.481809970046852,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
67,2021-11-08,1.7203954753781003,2.6011027227124783,3.481809970046852,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
70,2021-11-11,1.728836114986546,2.641866045433061,3.5548959758795764,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
70,2021-11-11,1.728836114986546,2.641866045433061,3.5548959758795764,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
70,2021-11-11,1.728836114986546,2.641866045433061,3.5548959758795764,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
70,2021-11-11,1.728836114986546,2.641866045433061,3.5548959758795764,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
70,2021-11-11,1.728836114986546,2.641866045433061,3.5548959758795764,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
74,2021-11-15,1.7525906028742337,2.7172783362032322,3.6819660695322387,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
74,2021-11-15,1.7525906028742337,2.7172783362032322,3.6819660695322387,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
74,2021-11-15,1.7525906028742337,2.7172783362032322,3.6819660695322387,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
74,2021-11-15,1.7525906028742337,2.7172783362032322,3.6819660695322387,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
74,2021-11-15,1.7525906028742337,2.7172783362032322,3.6819660695322387,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
74,2021-11-15,1.7525906028742337,2.7172783362032322,3.6819660695322387,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
74,2021-11-15,1.7525906028742337,2.7172783362032322,3.6819660695322387,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
74,2021-11-15,1.7525906028742337,2.7172783362032322,3.6819660695322387,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
74,2021-11-15,1.7525906028742337,2.7172783362032322,3.6819660695322387,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
76,2021-11-17,1.7692914851344566,2.7635440998290215,3.757796714523597,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
76,2021-11-17,1.7692914851344566,2.7635440998290215,3.757796714523597,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
76,2021-11-17,1.7692914851344566,2.7635440998290215,3.757796714523597,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
76,2021-11-17,1.7692914851344566,2.7635440998290215,3.757796714523597,Nicolas Dupont-Aignan,Dupont-Aignan,EXDR,5010
0,2021-09-02,0.6438819696806914,1.354938327997201,2.06599468631371,Philippe Poutou,Poutou,EXGA,30
0,2021-09-02,0.6438819696806914,1.354938327997201,2.06599468631371,Philippe Poutou,Poutou,EXGA,30
0,2021-09-02,0.6438819696806914,1.354938327997201,2.06599468631371,Philippe Poutou,Poutou,EXGA,30
0,2021-09-02,0.6438819696806914,1.354938327997201,2.06599468631371,Philippe Poutou,Poutou,EXGA,30
0,2021-09-02,0.6438819696806914,1.354938327997201,2.06599468631371,Philippe Poutou,Poutou,EXGA,30
0,2021-09-02,0.6438819696806914,1.354938327997201,2.06599468631371,Philippe Poutou,Poutou,EXGA,30
0,2021-09-02,0.6438819696806914,1.354938327997201,2.06599468631371,Philippe Poutou,Poutou,EXGA,30
0,2021-09-02,0.6438819696806914,1.354938327997201,2.06599468631371,Philippe Poutou,Poutou,EXGA,30
4,2021-09-06,0.51020843891099,1.23084547530058,1.9514825116901704,Philippe Poutou,Poutou,EXGA,30
4,2021-09-06,0.51020843891099,1.23084547530058,1.9514825116901704,Philippe Poutou,Poutou,EXGA,30
4,2021-09-06,0.51020843891099,1.23084547530058,1.9514825116901704,Philippe Poutou,Poutou,EXGA,30
4,2021-09-06,0.51020843891099,1.23084547530058,1.9514825116901704,Philippe Poutou,Poutou,EXGA,30
4,2021-09-06,0.51020843891099,1.23084547530058,1.9514825116901704,Philippe Poutou,Poutou,EXGA,30
11,2021-09-13,0.34526172294317936,1.0739244868861757,1.8025872508291747,Philippe Poutou,Poutou,EXGA,30
11,2021-09-13,0.34526172294317936,1.0739244868861757,1.8025872508291747,Philippe Poutou,Poutou,EXGA,30
11,2021-09-13,0.34526172294317936,1.0739244868861757,1.8025872508291747,Philippe Poutou,Poutou,EXGA,30
11,2021-09-13,0.34526172294317936,1.0739244868861757,1.8025872508291747,Philippe Poutou,Poutou,EXGA,30
11,2021-09-13,0.34526172294317936,1.0739244868861757,1.8025872508291747,Philippe Poutou,Poutou,EXGA,30
11,2021-09-13,0.34526172294317936,1.0739244868861757,1.8025872508291747,Philippe Poutou,Poutou,EXGA,30
11,2021-09-13,0.34526172294317936,1.0739244868861757,1.8025872508291747,Philippe Poutou,Poutou,EXGA,30
11,2021-09-13,0.34526172294317936,1.0739244868861757,1.8025872508291747,Philippe Poutou,Poutou,EXGA,30
11,2021-09-13,0.34526172294317936,1.0739244868861757,1.8025872508291747,Philippe Poutou,Poutou,EXGA,30
11,2021-09-13,0.34526172294317936,1.0739244868861757,1.8025872508291747,Philippe Poutou,Poutou,EXGA,30
11,2021-09-13,0.34526172294317936,1.0739244868861757,1.8025872508291747,Philippe Poutou,Poutou,EXGA,30
13,2021-09-15,0.3134368005269262,1.0411549572791494,1.7688731140313756,Philippe Poutou,Poutou,EXGA,30
18,2021-09-20,0.26783283388517737,0.9898422342873399,1.711851634689501,Philippe Poutou,Poutou,EXGA,30
18,2021-09-20,0.26783283388517737,0.9898422342873399,1.711851634689501,Philippe Poutou,Poutou,EXGA,30
18,2021-09-20,0.26783283388517737,0.9898422342873399,1.711851634689501,Philippe Poutou,Poutou,EXGA,30
21,2021-09-23,0.2598461034200346,0.9732175931065621,1.6865890827930858,Philippe Poutou,Poutou,EXGA,30
21,2021-09-23,0.2598461034200346,0.9732175931065621,1.6865890827930858,Philippe Poutou,Poutou,EXGA,30
21,2021-09-23,0.2598461034200346,0.9732175931065621,1.6865890827930858,Philippe Poutou,Poutou,EXGA,30
21,2021-09-23,0.2598461034200346,0.9732175931065621,1.6865890827930858,Philippe Poutou,Poutou,EXGA,30
21,2021-09-23,0.2598461034200346,0.9732175931065621,1.6865890827930858,Philippe Poutou,Poutou,EXGA,30
21,2021-09-23,0.2598461034200346,0.9732175931065621,1.6865890827930858,Philippe Poutou,Poutou,EXGA,30
21,2021-09-23,0.2598461034200346,0.9732175931065621,1.6865890827930858,Philippe Poutou,Poutou,EXGA,30
21,2021-09-23,0.2598461034200346,0.9732175931065621,1.6865890827930858,Philippe Poutou,Poutou,EXGA,30
25,2021-09-27,0.28658717014070745,0.9815073759305427,1.6764275817203762,Philippe Poutou,Poutou,EXGA,30
25,2021-09-27,0.28658717014070745,0.9815073759305427,1.6764275817203762,Philippe Poutou,Poutou,EXGA,30
25,2021-09-27,0.28658717014070745,0.9815073759305427,1.6764275817203762,Philippe Poutou,Poutou,EXGA,30
28,2021-09-30,0.3230725371109575,0.9992119743033266,1.6753514114956956,Philippe Poutou,Poutou,EXGA,30
28,2021-09-30,0.3230725371109575,0.9992119743033266,1.6753514114956956,Philippe Poutou,Poutou,EXGA,30
28,2021-09-30,0.3230725371109575,0.9992119743033266,1.6753514114956956,Philippe Poutou,Poutou,EXGA,30
28,2021-09-30,0.3230725371109575,0.9992119743033266,1.6753514114956956,Philippe Poutou,Poutou,EXGA,30
28,2021-09-30,0.3230725371109575,0.9992119743033266,1.6753514114956956,Philippe Poutou,Poutou,EXGA,30
28,2021-09-30,0.3230725371109575,0.9992119743033266,1.6753514114956956,Philippe Poutou,Poutou,EXGA,30
29,2021-10-01,0.3332631251607484,1.0017685641507912,1.6702740031408339,Philippe Poutou,Poutou,EXGA,30
29,2021-10-01,0.3332631251607484,1.0017685641507912,1.6702740031408339,Philippe Poutou,Poutou,EXGA,30
29,2021-10-01,0.3332631251607484,1.0017685641507912,1.6702740031408339,Philippe Poutou,Poutou,EXGA,30
29,2021-10-01,0.3332631251607484,1.0017685641507912,1.6702740031408339,Philippe Poutou,Poutou,EXGA,30
29,2021-10-01,0.3332631251607484,1.0017685641507912,1.6702740031408339,Philippe Poutou,Poutou,EXGA,30
29,2021-10-01,0.3332631251607484,1.0017685641507912,1.6702740031408339,Philippe Poutou,Poutou,EXGA,30
29,2021-10-01,0.3332631251607484,1.0017685641507912,1.6702740031408339,Philippe Poutou,Poutou,EXGA,30
32,2021-10-04,0.37998033906918965,1.007442374292496,1.6349044095158014,Philippe Poutou,Poutou,EXGA,30
32,2021-10-04,0.37998033906918965,1.007442374292496,1.6349044095158014,Philippe Poutou,Poutou,EXGA,30
32,2021-10-04,0.37998033906918965,1.007442374292496,1.6349044095158014,Philippe Poutou,Poutou,EXGA,30
34,2021-10-06,0.4084611512260924,1.0105685452621411,1.612675939298188,Philippe Poutou,Poutou,EXGA,30
34,2021-10-06,0.4084611512260924,1.0105685452621411,1.612675939298188,Philippe Poutou,Poutou,EXGA,30
34,2021-10-06,0.4084611512260924,1.0105685452621411,1.612675939298188,Philippe Poutou,Poutou,EXGA,30
34,2021-10-06,0.4084611512260924,1.0105685452621411,1.612675939298188,Philippe Poutou,Poutou,EXGA,30
34,2021-10-06,0.4084611512260924,1.0105685452621411,1.612675939298188,Philippe Poutou,Poutou,EXGA,30
34,2021-10-06,0.4084611512260924,1.0105685452621411,1.612675939298188,Philippe Poutou,Poutou,EXGA,30
34,2021-10-06,0.4084611512260924,1.0105685452621411,1.612675939298188,Philippe Poutou,Poutou,EXGA,30
34,2021-10-06,0.4084611512260924,1.0105685452621411,1.612675939298188,Philippe Poutou,Poutou,EXGA,30
39,2021-10-11,0.4737639364248001,1.016982053281445,1.5602001701380903,Philippe Poutou,Poutou,EXGA,30
39,2021-10-11,0.4737639364248001,1.016982053281445,1.5602001701380903,Philippe Poutou,Poutou,EXGA,30
39,2021-10-11,0.4737639364248001,1.016982053281445,1.5602001701380903,Philippe Poutou,Poutou,EXGA,30
39,2021-10-11,0.4737639364248001,1.016982053281445,1.5602001701380903,Philippe Poutou,Poutou,EXGA,30
39,2021-10-11,0.4737639364248001,1.016982053281445,1.5602001701380903,Philippe Poutou,Poutou,EXGA,30
39,2021-10-11,0.4737639364248001,1.016982053281445,1.5602001701380903,Philippe Poutou,Poutou,EXGA,30
39,2021-10-11,0.4737639364248001,1.016982053281445,1.5602001701380903,Philippe Poutou,Poutou,EXGA,30
39,2021-10-11,0.4737639364248001,1.016982053281445,1.5602001701380903,Philippe Poutou,Poutou,EXGA,30
39,2021-10-11,0.4737639364248001,1.016982053281445,1.5602001701380903,Philippe Poutou,Poutou,EXGA,30
39,2021-10-11,0.4737639364248001,1.016982053281445,1.5602001701380903,Philippe Poutou,Poutou,EXGA,30
39,2021-10-11,0.4737639364248001,1.016982053281445,1.5602001701380903,Philippe Poutou,Poutou,EXGA,30
39,2021-10-11,0.4737639364248001,1.016982053281445,1.5602001701380903,Philippe Poutou,Poutou,EXGA,30
39,2021-10-11,0.4737639364248001,1.016982053281445,1.5602001701380903,Philippe Poutou,Poutou,EXGA,30
39,2021-10-11,0.4737639364248001,1.016982053281445,1.5602001701380903,Philippe Poutou,Poutou,EXGA,30
39,2021-10-11,0.4737639364248001,1.016982053281445,1.5602001701380903,Philippe Poutou,Poutou,EXGA,30
41,2021-10-13,0.48816089120838557,1.0189298005308793,1.5496987098533732,Philippe Poutou,Poutou,EXGA,30
41,2021-10-13,0.48816089120838557,1.0189298005308793,1.5496987098533732,Philippe Poutou,Poutou,EXGA,30
41,2021-10-13,0.48816089120838557,1.0189298005308793,1.5496987098533732,Philippe Poutou,Poutou,EXGA,30
41,2021-10-13,0.48816089120838557,1.0189298005308793,1.5496987098533732,Philippe Poutou,Poutou,EXGA,30
41,2021-10-13,0.48816089120838557,1.0189298005308793,1.5496987098533732,Philippe Poutou,Poutou,EXGA,30
41,2021-10-13,0.48816089120838557,1.0189298005308793,1.5496987098533732,Philippe Poutou,Poutou,EXGA,30
41,2021-10-13,0.48816089120838557,1.0189298005308793,1.5496987098533732,Philippe Poutou,Poutou,EXGA,30
41,2021-10-13,0.48816089120838557,1.0189298005308793,1.5496987098533732,Philippe Poutou,Poutou,EXGA,30
41,2021-10-13,0.48816089120838557,1.0189298005308793,1.5496987098533732,Philippe Poutou,Poutou,EXGA,30
46,2021-10-18,0.5185719542288363,1.0310987708842434,1.5436255875396505,Philippe Poutou,Poutou,EXGA,30
46,2021-10-18,0.5185719542288363,1.0310987708842434,1.5436255875396505,Philippe Poutou,Poutou,EXGA,30
46,2021-10-18,0.5185719542288363,1.0310987708842434,1.5436255875396505,Philippe Poutou,Poutou,EXGA,30
48,2021-10-20,0.5281947465432918,1.0376814483664247,1.5471681501895571,Philippe Poutou,Poutou,EXGA,30
48,2021-10-20,0.5281947465432918,1.0376814483664247,1.5471681501895571,Philippe Poutou,Poutou,EXGA,30
48,2021-10-20,0.5281947465432918,1.0376814483664247,1.5471681501895571,Philippe Poutou,Poutou,EXGA,30
48,2021-10-20,0.5281947465432918,1.0376814483664247,1.5471681501895571,Philippe Poutou,Poutou,EXGA,30
53,2021-10-25,0.5448673007007199,1.054410026920379,1.5639527531400381,Philippe Poutou,Poutou,EXGA,30
53,2021-10-25,0.5448673007007199,1.054410026920379,1.5639527531400381,Philippe Poutou,Poutou,EXGA,30
53,2021-10-25,0.5448673007007199,1.054410026920379,1.5639527531400381,Philippe Poutou,Poutou,EXGA,30
55,2021-10-27,0.5480683777936852,1.060986700575354,1.5739050233570222,Philippe Poutou,Poutou,EXGA,30
55,2021-10-27,0.5480683777936852,1.060986700575354,1.5739050233570222,Philippe Poutou,Poutou,EXGA,30
55,2021-10-27,0.5480683777936852,1.060986700575354,1.5739050233570222,Philippe Poutou,Poutou,EXGA,30
