jours,date,ymin,ymean,ymax,candidat,nom,nom_abbr,nuance,order
11,2021-09-13,2.392494483685775,3.7354936750937737,5.078492866501777,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
11,2021-09-13,2.392494483685775,3.7354936750937737,5.078492866501777,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
11,2021-09-13,2.392494483685775,3.7354936750937737,5.078492866501777,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
11,2021-09-13,2.392494483685775,3.7354936750937737,5.078492866501777,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
11,2021-09-13,2.392494483685775,3.7354936750937737,5.078492866501777,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
11,2021-09-13,2.392494483685775,3.7354936750937737,5.078492866501777,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
13,2021-09-15,2.394411786840696,3.7350759922867156,5.075740197732738,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
18,2021-09-20,2.369029873701364,3.6856771495704335,5.002324425439506,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
18,2021-09-20,2.369029873701364,3.6856771495704335,5.002324425439506,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
18,2021-09-20,2.369029873701364,3.6856771495704335,5.002324425439506,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
21,2021-09-23,2.306391228394189,3.5896341004841705,4.872876972574154,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
21,2021-09-23,2.306391228394189,3.5896341004841705,4.872876972574154,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
21,2021-09-23,2.306391228394189,3.5896341004841705,4.872876972574154,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
21,2021-09-23,2.306391228394189,3.5896341004841705,4.872876972574154,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
21,2021-09-23,2.306391228394189,3.5896341004841705,4.872876972574154,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
21,2021-09-23,2.306391228394189,3.5896341004841705,4.872876972574154,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
21,2021-09-23,2.306391228394189,3.5896341004841705,4.872876972574154,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
21,2021-09-23,2.306391228394189,3.5896341004841705,4.872876972574154,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
25,2021-09-27,2.1615785306137267,3.3768073232766254,4.592036115939526,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
25,2021-09-27,2.1615785306137267,3.3768073232766254,4.592036115939526,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
25,2021-09-27,2.1615785306137267,3.3768073232766254,4.592036115939526,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
28,2021-09-30,2.067488467568907,3.2293947841885897,4.391301100808273,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
28,2021-09-30,2.067488467568907,3.2293947841885897,4.391301100808273,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
28,2021-09-30,2.067488467568907,3.2293947841885897,4.391301100808273,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
28,2021-09-30,2.067488467568907,3.2293947841885897,4.391301100808273,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
28,2021-09-30,2.067488467568907,3.2293947841885897,4.391301100808273,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
28,2021-09-30,2.067488467568907,3.2293947841885897,4.391301100808273,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
29,2021-10-01,2.0391201627835907,3.181364036472438,4.323607910161284,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
29,2021-10-01,2.0391201627835907,3.181364036472438,4.323607910161284,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
29,2021-10-01,2.0391201627835907,3.181364036472438,4.323607910161284,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
29,2021-10-01,2.0391201627835907,3.181364036472438,4.323607910161284,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
29,2021-10-01,2.0391201627835907,3.181364036472438,4.323607910161284,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
29,2021-10-01,2.0391201627835907,3.181364036472438,4.323607910161284,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
29,2021-10-01,2.0391201627835907,3.181364036472438,4.323607910161284,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
32,2021-10-04,1.9260372695042678,2.9903313158261478,4.054625362148028,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
32,2021-10-04,1.9260372695042678,2.9903313158261478,4.054625362148028,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
32,2021-10-04,1.9260372695042678,2.9903313158261478,4.054625362148028,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220426,2.888417916498774,3.907551721875506,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220426,2.888417916498774,3.907551721875506,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220426,2.888417916498774,3.907551721875506,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220426,2.888417916498774,3.907551721875506,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220426,2.888417916498774,3.907551721875506,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220426,2.888417916498774,3.907551721875506,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220426,2.888417916498774,3.907551721875506,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
34,2021-10-06,1.8692841111220426,2.888417916498774,3.907551721875506,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
39,2021-10-11,1.8451528925169614,2.7741966183547233,3.703240344192471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
39,2021-10-11,1.8451528925169614,2.7741966183547233,3.703240344192471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
39,2021-10-11,1.8451528925169614,2.7741966183547233,3.703240344192471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
39,2021-10-11,1.8451528925169614,2.7741966183547233,3.703240344192471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
39,2021-10-11,1.8451528925169614,2.7741966183547233,3.703240344192471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
39,2021-10-11,1.8451528925169614,2.7741966183547233,3.703240344192471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
39,2021-10-11,1.8451528925169614,2.7741966183547233,3.703240344192471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
39,2021-10-11,1.8451528925169614,2.7741966183547233,3.703240344192471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
39,2021-10-11,1.8451528925169614,2.7741966183547233,3.703240344192471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
39,2021-10-11,1.8451528925169614,2.7741966183547233,3.703240344192471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
39,2021-10-11,1.8451528925169614,2.7741966183547233,3.703240344192471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
39,2021-10-11,1.8451528925169614,2.7741966183547233,3.703240344192471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
39,2021-10-11,1.8451528925169614,2.7741966183547233,3.703240344192471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
39,2021-10-11,1.8451528925169614,2.7741966183547233,3.703240344192471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
39,2021-10-11,1.8451528925169614,2.7741966183547233,3.703240344192471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
41,2021-10-13,1.8880431044086645,2.7824465728410077,3.676850041273354,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
41,2021-10-13,1.8880431044086645,2.7824465728410077,3.676850041273354,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
41,2021-10-13,1.8880431044086645,2.7824465728410077,3.676850041273354,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
41,2021-10-13,1.8880431044086645,2.7824465728410077,3.676850041273354,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
41,2021-10-13,1.8880431044086645,2.7824465728410077,3.676850041273354,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
41,2021-10-13,1.8880431044086645,2.7824465728410077,3.676850041273354,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
41,2021-10-13,1.8880431044086645,2.7824465728410077,3.676850041273354,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
41,2021-10-13,1.8880431044086645,2.7824465728410077,3.676850041273354,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
41,2021-10-13,1.8880431044086645,2.7824465728410077,3.676850041273354,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
46,2021-10-18,1.856832021727343,2.7074691667279063,3.558106311728471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
46,2021-10-18,1.856832021727343,2.7074691667279063,3.558106311728471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
46,2021-10-18,1.856832021727343,2.7074691667279063,3.558106311728471,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
48,2021-10-20,1.8426900506087422,2.684010245733086,3.5253304408574313,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
48,2021-10-20,1.8426900506087422,2.684010245733086,3.5253304408574313,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
48,2021-10-20,1.8426900506087422,2.684010245733086,3.5253304408574313,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
48,2021-10-20,1.8426900506087422,2.684010245733086,3.5253304408574313,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
53,2021-10-25,1.8059969272746985,2.6380479163572885,3.470098905439878,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
53,2021-10-25,1.8059969272746985,2.6380479163572885,3.470098905439878,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
53,2021-10-25,1.8059969272746985,2.6380479163572885,3.470098905439878,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
55,2021-10-27,1.7916260945993565,2.6236434346970317,3.455660774794705,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
55,2021-10-27,1.7916260945993565,2.6236434346970317,3.455660774794705,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
55,2021-10-27,1.7916260945993565,2.6236434346970317,3.455660774794705,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
58,2021-10-30,1.7714001668550818,2.6049996478335693,3.4385991288120543,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
58,2021-10-30,1.7714001668550818,2.6049996478335693,3.4385991288120543,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
58,2021-10-30,1.7714001668550818,2.6049996478335693,3.4385991288120543,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
64,2021-11-05,1.7291411769682912,2.5814807031836913,3.433820229399091,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
64,2021-11-05,1.7291411769682912,2.5814807031836913,3.433820229399091,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
64,2021-11-05,1.7291411769682912,2.5814807031836913,3.433820229399091,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
64,2021-11-05,1.7291411769682912,2.5814807031836913,3.433820229399091,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
64,2021-11-05,1.7291411769682912,2.5814807031836913,3.433820229399091,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
67,2021-11-08,1.710662404533922,2.5783873706433824,3.446112336752844,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
67,2021-11-08,1.710662404533922,2.5783873706433824,3.446112336752844,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
67,2021-11-08,1.710662404533922,2.5783873706433824,3.446112336752844,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
67,2021-11-08,1.710662404533922,2.5783873706433824,3.446112336752844,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
67,2021-11-08,1.710662404533922,2.5783873706433824,3.446112336752844,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
67,2021-11-08,1.710662404533922,2.5783873706433824,3.446112336752844,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
70,2021-11-11,1.6989767985877102,2.5814452295097667,3.463913660431824,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
70,2021-11-11,1.6989767985877102,2.5814452295097667,3.463913660431824,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
70,2021-11-11,1.6989767985877102,2.5814452295097667,3.463913660431824,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
70,2021-11-11,1.6989767985877102,2.5814452295097667,3.463913660431824,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
70,2021-11-11,1.6989767985877102,2.5814452295097667,3.463913660431824,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
74,2021-11-15,1.6925817613986518,2.595930216598115,3.4992786717975792,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
74,2021-11-15,1.6925817613986518,2.595930216598115,3.4992786717975792,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
74,2021-11-15,1.6925817613986518,2.595930216598115,3.4992786717975792,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
74,2021-11-15,1.6925817613986518,2.595930216598115,3.4992786717975792,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
74,2021-11-15,1.6925817613986518,2.595930216598115,3.4992786717975792,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
74,2021-11-15,1.6925817613986518,2.595930216598115,3.4992786717975792,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
74,2021-11-15,1.6925817613986518,2.595930216598115,3.4992786717975792,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
74,2021-11-15,1.6925817613986518,2.595930216598115,3.4992786717975792,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
74,2021-11-15,1.6925817613986518,2.595930216598115,3.4992786717975792,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
76,2021-11-17,1.6915376095411045,2.6064982817486313,3.521458953956159,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
76,2021-11-17,1.6915376095411045,2.6064982817486313,3.521458953956159,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
76,2021-11-17,1.6915376095411045,2.6064982817486313,3.521458953956159,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
76,2021-11-17,1.6915376095411045,2.6064982817486313,3.521458953956159,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
81,2021-11-22,1.6950274649831152,2.639217029821759,3.5834065946603966,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
81,2021-11-22,1.6950274649831152,2.639217029821759,3.5834065946603966,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
81,2021-11-22,1.6950274649831152,2.639217029821759,3.5834065946603966,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
81,2021-11-22,1.6950274649831152,2.639217029821759,3.5834065946603966,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
81,2021-11-22,1.6950274649831152,2.639217029821759,3.5834065946603966,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
83,2021-11-24,1.6987165926018262,2.65595613682882,3.6131956810558035,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
83,2021-11-24,1.6987165926018262,2.65595613682882,3.6131956810558035,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
83,2021-11-24,1.6987165926018262,2.65595613682882,3.6131956810558035,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
83,2021-11-24,1.6987165926018262,2.65595613682882,3.6131956810558035,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
83,2021-11-24,1.6987165926018262,2.65595613682882,3.6131956810558035,Nicolas Dupont-Aignan,Dupont-Aignan,N. Dupont-Aignan,EXDR,5010
0,2021-09-02,0.6140237224058676,1.3300850550387853,2.046146387671701,Philippe Poutou,Poutou,P. Poutou,EXGA,30
0,2021-09-02,0.6140237224058676,1.3300850550387853,2.046146387671701,Philippe Poutou,Poutou,P. Poutou,EXGA,30
0,2021-09-02,0.6140237224058676,1.3300850550387853,2.046146387671701,Philippe Poutou,Poutou,P. Poutou,EXGA,30
0,2021-09-02,0.6140237224058676,1.3300850550387853,2.046146387671701,Philippe Poutou,Poutou,P. Poutou,EXGA,30
0,2021-09-02,0.6140237224058676,1.3300850550387853,2.046146387671701,Philippe Poutou,Poutou,P. Poutou,EXGA,30
0,2021-09-02,0.6140237224058676,1.3300850550387853,2.046146387671701,Philippe Poutou,Poutou,P. Poutou,EXGA,30
0,2021-09-02,0.6140237224058676,1.3300850550387853,2.046146387671701,Philippe Poutou,Poutou,P. Poutou,EXGA,30
0,2021-09-02,0.6140237224058676,1.3300850550387853,2.046146387671701,Philippe Poutou,Poutou,P. Poutou,EXGA,30
4,2021-09-06,0.5039494558707652,1.2268623560709087,1.9497752562710535,Philippe Poutou,Poutou,P. Poutou,EXGA,30
4,2021-09-06,0.5039494558707652,1.2268623560709087,1.9497752562710535,Philippe Poutou,Poutou,P. Poutou,EXGA,30
4,2021-09-06,0.5039494558707652,1.2268623560709087,1.9497752562710535,Philippe Poutou,Poutou,P. Poutou,EXGA,30
4,2021-09-06,0.5039494558707652,1.2268623560709087,1.9497752562710535,Philippe Poutou,Poutou,P. Poutou,EXGA,30
4,2021-09-06,0.5039494558707652,1.2268623560709087,1.9497752562710535,Philippe Poutou,Poutou,P. Poutou,EXGA,30
11,2021-09-13,0.369935806138854,1.0924370354287951,1.8149382647187338,Philippe Poutou,Poutou,P. Poutou,EXGA,30
11,2021-09-13,0.369935806138854,1.0924370354287951,1.8149382647187338,Philippe Poutou,Poutou,P. Poutou,EXGA,30
11,2021-09-13,0.369935806138854,1.0924370354287951,1.8149382647187338,Philippe Poutou,Poutou,P. Poutou,EXGA,30
11,2021-09-13,0.369935806138854,1.0924370354287951,1.8149382647187338,Philippe Poutou,Poutou,P. Poutou,EXGA,30
11,2021-09-13,0.369935806138854,1.0924370354287951,1.8149382647187338,Philippe Poutou,Poutou,P. Poutou,EXGA,30
11,2021-09-13,0.369935806138854,1.0924370354287951,1.8149382647187338,Philippe Poutou,Poutou,P. Poutou,EXGA,30
11,2021-09-13,0.369935806138854,1.0924370354287951,1.8149382647187338,Philippe Poutou,Poutou,P. Poutou,EXGA,30
11,2021-09-13,0.369935806138854,1.0924370354287951,1.8149382647187338,Philippe Poutou,Poutou,P. Poutou,EXGA,30
11,2021-09-13,0.369935806138854,1.0924370354287951,1.8149382647187338,Philippe Poutou,Poutou,P. Poutou,EXGA,30
11,2021-09-13,0.369935806138854,1.0924370354287951,1.8149382647187338,Philippe Poutou,Poutou,P. Poutou,EXGA,30
11,2021-09-13,0.369935806138854,1.0924370354287951,1.8149382647187338,Philippe Poutou,Poutou,P. Poutou,EXGA,30
13,2021-09-15,0.34478997602061556,1.064140155056067,1.7834903340915162,Philippe Poutou,Poutou,P. Poutou,EXGA,30
18,2021-09-20,0.3107102576881019,1.0159130015404558,1.7211157453928096,Philippe Poutou,Poutou,P. Poutou,EXGA,30
18,2021-09-20,0.3107102576881019,1.0159130015404558,1.7211157453928096,Philippe Poutou,Poutou,P. Poutou,EXGA,30
18,2021-09-20,0.3107102576881019,1.0159130015404558,1.7211157453928096,Philippe Poutou,Poutou,P. Poutou,EXGA,30
21,2021-09-23,0.30565599418175887,0.9986890288296785,1.6917220634775991,Philippe Poutou,Poutou,P. Poutou,EXGA,30
21,2021-09-23,0.30565599418175887,0.9986890288296785,1.6917220634775991,Philippe Poutou,Poutou,P. Poutou,EXGA,30
21,2021-09-23,0.30565599418175887,0.9986890288296785,1.6917220634775991,Philippe Poutou,Poutou,P. Poutou,EXGA,30
21,2021-09-23,0.30565599418175887,0.9986890288296785,1.6917220634775991,Philippe Poutou,Poutou,P. Poutou,EXGA,30
21,2021-09-23,0.30565599418175887,0.9986890288296785,1.6917220634775991,Philippe Poutou,Poutou,P. Poutou,EXGA,30
21,2021-09-23,0.30565599418175887,0.9986890288296785,1.6917220634775991,Philippe Poutou,Poutou,P. Poutou,EXGA,30
21,2021-09-23,0.30565599418175887,0.9986890288296785,1.6917220634775991,Philippe Poutou,Poutou,P. Poutou,EXGA,30
21,2021-09-23,0.30565599418175887,0.9986890288296785,1.6917220634775991,Philippe Poutou,Poutou,P. Poutou,EXGA,30
25,2021-09-27,0.31079367005453296,0.9841709061521262,1.6575481422497216,Philippe Poutou,Poutou,P. Poutou,EXGA,30
25,2021-09-27,0.31079367005453296,0.9841709061521262,1.6575481422497216,Philippe Poutou,Poutou,P. Poutou,EXGA,30
25,2021-09-27,0.31079367005453296,0.9841709061521262,1.6575481422497216,Philippe Poutou,Poutou,P. Poutou,EXGA,30
28,2021-09-30,0.338005519877286,0.9936775179563103,1.649349516035333,Philippe Poutou,Poutou,P. Poutou,EXGA,30
28,2021-09-30,0.338005519877286,0.9936775179563103,1.649349516035333,Philippe Poutou,Poutou,P. Poutou,EXGA,30
28,2021-09-30,0.338005519877286,0.9936775179563103,1.649349516035333,Philippe Poutou,Poutou,P. Poutou,EXGA,30
28,2021-09-30,0.338005519877286,0.9936775179563103,1.649349516035333,Philippe Poutou,Poutou,P. Poutou,EXGA,30
28,2021-09-30,0.338005519877286,0.9936775179563103,1.649349516035333,Philippe Poutou,Poutou,P. Poutou,EXGA,30
28,2021-09-30,0.338005519877286,0.9936775179563103,1.649349516035333,Philippe Poutou,Poutou,P. Poutou,EXGA,30
29,2021-10-01,0.3467113703523901,0.9959777577893991,1.6452441452264062,Philippe Poutou,Poutou,P. Poutou,EXGA,30
29,2021-10-01,0.3467113703523901,0.9959777577893991,1.6452441452264062,Philippe Poutou,Poutou,P. Poutou,EXGA,30
29,2021-10-01,0.3467113703523901,0.9959777577893991,1.6452441452264062,Philippe Poutou,Poutou,P. Poutou,EXGA,30
29,2021-10-01,0.3467113703523901,0.9959777577893991,1.6452441452264062,Philippe Poutou,Poutou,P. Poutou,EXGA,30
29,2021-10-01,0.3467113703523901,0.9959777577893991,1.6452441452264062,Philippe Poutou,Poutou,P. Poutou,EXGA,30
29,2021-10-01,0.3467113703523901,0.9959777577893991,1.6452441452264062,Philippe Poutou,Poutou,P. Poutou,EXGA,30
29,2021-10-01,0.3467113703523901,0.9959777577893991,1.6452441452264062,Philippe Poutou,Poutou,P. Poutou,EXGA,30
32,2021-10-04,0.3838120143553332,1.0046397507762657,1.6254674871971975,Philippe Poutou,Poutou,P. Poutou,EXGA,30
32,2021-10-04,0.3838120143553332,1.0046397507762657,1.6254674871971975,Philippe Poutou,Poutou,P. Poutou,EXGA,30
32,2021-10-04,0.3838120143553332,1.0046397507762657,1.6254674871971975,Philippe Poutou,Poutou,P. Poutou,EXGA,30
34,2021-10-06,0.40780462458502675,1.0100809406056366,1.612357256626247,Philippe Poutou,Poutou,P. Poutou,EXGA,30
34,2021-10-06,0.40780462458502675,1.0100809406056366,1.612357256626247,Philippe Poutou,Poutou,P. Poutou,EXGA,30
34,2021-10-06,0.40780462458502675,1.0100809406056366,1.612357256626247,Philippe Poutou,Poutou,P. Poutou,EXGA,30
34,2021-10-06,0.40780462458502675,1.0100809406056366,1.612357256626247,Philippe Poutou,Poutou,P. Poutou,EXGA,30
34,2021-10-06,0.40780462458502675,1.0100809406056366,1.612357256626247,Philippe Poutou,Poutou,P. Poutou,EXGA,30
34,2021-10-06,0.40780462458502675,1.0100809406056366,1.612357256626247,Philippe Poutou,Poutou,P. Poutou,EXGA,30
34,2021-10-06,0.40780462458502675,1.0100809406056366,1.612357256626247,Philippe Poutou,Poutou,P. Poutou,EXGA,30
34,2021-10-06,0.40780462458502675,1.0100809406056366,1.612357256626247,Philippe Poutou,Poutou,P. Poutou,EXGA,30
39,2021-10-11,0.46377247701985,1.0130115692873531,1.5622506615548541,Philippe Poutou,Poutou,P. Poutou,EXGA,30
